# Keybinding reference — all shortcuts across the system
# Format: app<TAB>shortcut<TAB>description
# Lines starting with # are comments. Blank lines are ignored.
# vim: noexpandtab tabstop=32

# ── tmux (prefix: ctrl-k) ──────────────────────────────────────

# ── hammerspoon ─────────────────────────────────────────────────

hammerspoon	shift-f6	go to claude notification
hammerspoon	cmd-alt-v	clipboard history picker
hammerspoon	cmd-alt-shift-v	clipboard registers picker

# ── neovim (lazyvim base) ───────────────────────────────────────

nvim	jj (insert)	escape to normal mode
nvim	jk (insert)	escape to normal mode
nvim	shift-q (normal)	open neotree file explorer

# ── vscode ──────────────────────────────────────────────────────

vscode	ctrl-,	toggle terminal
vscode	ctrl-alt-l	format document
vscode	alt-v	paste
vscode	alt-z	undo
vscode	ctrl-shift-=	zoom in
vscode	ctrl-shift--	zoom out

# ── ideavim ─────────────────────────────────────────────────────

ideavim	\ (normal)	quote register selector
ideavim	< (normal)	undo
ideavim	> (normal)	redo
ideavim	w (normal)	next diagnostic
ideavim	e (normal)	prev diagnostic
ideavim	b (normal)	prev buffer diagnostic

# ── vim ─────────────────────────────────────────────────────────

vim	space w	save file
vim	space q	quit
vim	space r (visual)	select register for paste
vim	space y (visual)	copy to system clipboard
vim	space p	paste from register
vim	space x	paste from register (alt)
vim	esc (normal)	clear search highlight

# ── alacritty ───────────────────────────────────────────────────

alacritty	alt-c	copy
alacritty	alt-v	paste
alacritty	shift-esc	toggle vi mode
alacritty	ctrl-shift-=	increase font size
alacritty	ctrl-shift--	decrease font size
alacritty	ctrl-shift-0	reset font size

# ── git aliases ─────────────────────────────────────────────────

git	git s	status
git	git lg	log graph with colors
git	git cm "msg"	commit with message
git	git co	checkout
git	git br	branch
git	git df	diff --name-only
git	git undo	undo last commit (soft reset)
git	git amend	amend last commit
git	git staged	diff --cached (staged changes)
git	git ri	rebase interactive
git	git rim	rebase interactive on master
git	git pc	push current branch
git	git last	show last commit
git	git del	delete branch
git	git brl	branch list (sorted by date)
git	git pbr	push new branch upstream
git	git aliases	list all git aliases

# ── zsh / shell ─────────────────────────────────────────────────

zsh	ctrl-t	television smart autocomplete
zsh	ctrl-r	command history (television)
zsh	set -o vi	vi keybindings in shell
zsh	j <dir>	zoxide jump to directory
zsh	ga	git add
zsh	gs	git status
zsh	g	git
zsh	br	git branch
zsh	gco	git checkout
zsh	gc	git commit
zsh	gpl	git pull
zsh	gps	git push
zsh	gl	git log --oneline
zsh	dcu	docker compose up -d
zsh	dcd	docker compose down
zsh	tf	terraform
zsh	kg	kubectl get
zsh	ka	kubectl apply
zsh	kc	kubectx
zsh	vim	nvim (alias)
zsh	search	ripgrep (alias)

# ── sketchybar (click actions) ──────────────────────────────────

sketchybar	click workspace pill	switch to that workspace
sketchybar	click layout icon	toggle tiles/accordion
sketchybar	click slack icon	open slack + switch to workspace S
sketchybar	click volume icon	toggle mute
sketchybar	click calendar	open calendar app
sketchybar	click claude bell	go to claude notification

# ── television (tv — global) ────────────────────────────────────
# Note: resizing the list vs preview by pixels is NOT a tv feature.
# Closest options: toggle_preview (hide) or toggle_layout (flip orientation).
# preview_size is static — set `preview_size = N` (%) in config or pass --preview-size.

tv	ctrl-o	toggle preview pane (hide/show)
tv	ctrl-t	toggle layout (landscape ↔ portrait — changes list/preview split)
tv	ctrl-f	cycle previews (if channel has multiple)
tv	ctrl-s	cycle sources (if channel has multiple)
tv	ctrl-r	reload source (re-run the source command)
tv	ctrl-x	toggle action picker

# ── television · claude-sessions channel ───────────────────────

tv-claude	enter	resume selected session
tv-claude	ctrl-s	sort by context size (desc) — overrides cycle_sources here
tv-claude	ctrl-t	sort by last-modified (desc) — overrides toggle_layout here
tv-claude	ctrl-n	sort by session created date (desc)
tv-claude	ctrl-p	sort by project name (A–Z)
tv-claude	(auto)	sort changes from ctrl-x action picker propagate within ~2s via watch

# ── claude code ─────────────────────────────────────────────────

claude-code	shift-f5	push to talk (voice)

# ── google chrome ───────────────────────────────────────────────

google-chrome	ctrl-space	search open tabs (tab search)
google-chrome	ctrl-shift-a	search open tabs (tab search)
google-chrome	ctrl-l	focus url bar (omnibox)
google-chrome	ctrl-shift-j	next tab (space held = shift: ctrl-space-j)
google-chrome	ctrl-shift-k	previous tab (space held = shift: ctrl-space-k)

# ── finder / file picker (any macOS open/save dialog too) ──────

finder	cmd-shift-g	"go to folder" — type/paste absolute path, handles hidden dirs (~/Library, ~/.local)
finder	cmd-shift-.	toggle show/hide hidden files & folders
